[header]
width=80
height=80
tilewidth=32
tileheight=32

[tilesets]
tileset=../tilesets/mack/japan.png,32,32,0,0
tileset=../tilesets/mack/tilea1.png,32,32,0,0
tileset=../tilesets/mack/tilea2.png,32,32,0,0
tileset=../tilesets/mack/tilea3.png,32,32,0,0
tileset=../tilesets/mack/tilea4.png,32,32,0,0
tileset=../tilesets/mack/tilea5.png,32,32,0,0
tileset=../tilesets/mack/tileb.png,32,32,0,0
tileset=../tilesets/mack/tilec.png,32,32,0,0
tileset=../tilesets/mack/tiled.png,32,32,0,0
tileset=../tilesets/mack/tilee.png,32,32,0,0
tileset=../tilesets/d_baumgesichter.png,32,32,0,0
tileset=../tilesets/d_tilea2.png,32,32,0,0
tileset=../tilesets/d_tilea5.png,32,32,0,0
tileset=../tilesets/d_tileb.png,32,32,0,0
tileset=../tilesets/dc_tileset.png,32,32,0,0
tileset=../tilesets/desert__s_tileset_by_sd_arius-d37vy2t.png,32,32,0,0
tileset=../tilesets/door3-berg.png,32,32,0,0
tileset=../tilesets/door3-berge2.png,32,32,0,0
tileset=../tilesets/future-joy-tilee.png,32,32,0,0
tileset=../tilesets/pirate-themed-tilee.png,32,32,0,0
tileset=../tilesets/RPG_Maker_VX_RTP_Tileset_by_telles0808.png,32,32,0,0
tileset=../tilesets/schilder3.png,32,32,0,0
tileset=../tilesets/steampunkish-tileb.png,32,32,0,0
tileset=../tilesets/steampunkish-tilec.png,32,32,0,0
tileset=../tilesets/tiled (1).png,32,32,0,0
tileset=../tilesets/tilee5.png,32,32,0,0
tileset=../tilesets/tileeyl5.png,32,32,0,0
tileset=../tilesets/tunierbilder.png,32,32,0,0
tileset=../tilesets/tilea11.png,32,32,0,0
tileset=../tilesets/tilea22.png,32,32,0,0
tileset=../tilesets/tilea33.png,32,32,0,0
tileset=../tilesets/tilea44.png,32,32,0,0
tileset=../tilesets/tilea55.png,32,32,0,0
tileset=../tilesets/tilebb.png,32,32,0,0
tileset=../tilesets/tilecc.png,32,32,0,0
tileset=../tilesets/tiledd.png,32,32,0,0
tileset=../tilesets/tileee.png,32,32,0,0

[layer]
type=ground
data=
449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,
465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,
481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,
449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,
465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,
481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,
449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,
465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,465,466,
481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,481,482,
449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,449,450,
